# This file lists objects whose elliptical geometry should be kept
# fixed in both the SGA pipeline and in legacypipe because they do not
# have a well-defined center.
#
# These objects all get the 'FIXGEO' SGAFITMODE and FITMODE bit set.
#
objname,region,comment

UGCA 292,dr9-north,LVD ~resolved ~forcepsf



BK3N,dr9-north,LVD ~resolve ~forcepsf
KK 17,dr9-north,LVD ~resolve ~forcepsf
DDO 169NW,dr9-north,LVD ~resolve ~forcepsf
d0959+68,dr9-north,LVD ~resolve ~forcepsf
BK6N,dr9-north,LVD ~resolve ~forcepsf
KK 77,dr9-north,LVD ~resolve ~forcepsf
A0952+69,dr9-north,LVD ~resolve ~forcepsf


Clump III,dr9-north,LVD resolve ~forcepsf
Clump I,dr9-north,LVD resolve ~forcepsf
d1014+68,dr9-north,LVD resolve ~forcepsf
d0944+69,dr9-north,LVD resolve ~forcepsf
d1015+69,dr9-north,LVD resolve ~forcepsf
dw1315+4123,dr9-north,LVD resolve ~forcepsf
M101 Dw9,dr9-north,LVD resolve ~forcepsf
[KKH2011]S11,dr9-north,LVD resolve ~forcepsf
d1006+67,dr9-north,LVD resolve ~forcepsf
d1041+70,dr9-north,LVD resolve ~forcepsf
d0939+71,dr9-north,LVD resolve ~forcepsf
MADCASH-1,dr9-north,LVD resolve ~forcepsf
d0955+70,dr9-north,LVD resolve ~forcepsf
d0926+70,dr9-north,LVD resolve ~forcepsf
dw1330+4731,dr9-north,LVD resolve ~forcepsf
NGC 4631-dw3,dr9-north,LVD resolve ~forcepsf
NGC 5055-dwTBG1,dr9-north,LVD resolve ~forcepsf
d0934+70,dr9-north,LVD resolve ~forcepsf
NGC 4631-dw2,dr9-north,LVD resolve ~forcepsf
M101-DF3,dr9-north,LVD resolve ~forcepsf
KK 69,dr9-north,LVD resolve ~forcepsf
Bootes V,dr9-north,LVD resolve ~forcepsf
F8D1,dr9-north,LVD resolve ~forcepsf
NGC 4631-dw1,dr9-north,LVD resolve ~forcepsf
Canes Venatici II,dr9-north,LVD resolve ~forcepsf
Willman 1,dr9-north,LVD resolve ~forcepsf
LV J1228+4358,dr9-north,LVD resolve ~forcepsf
GARLAND,dr9-north,LVD resolve ~forcepsf
Draco II,dr9-north,LVD resolve ~forcepsf
Canes Venatici I,dr9-north,LVD resolve ~forcepsf
Bootes IV,dr9-north,LVD resolve ~forcepsf
Ursa Major I,dr9-north,LVD resolve ~forcepsf
Ursa Major II,dr9-north,LVD resolve ~forcepsf
Ursa Minor,dr9-north,LVD resolve ~forcepsf
Draco,dr9-north,LVD resolve ~forcepsf


Bedin 1,dr11-south,LVD resolve forcepsf


dw1109-0016,dr11-south,LVD resolve ~forcepsf
dw1300+1843,dr11-south,LVD resolve ~forcepsf
CenA-MM-Dw5,dr11-south,LVD resolve ~forcepsf
dw1004m0657,dr11-south,LVD resolve ~forcepsf
LV J0055-2310,dr11-south,LVD resolve ~forcepsf
dw1341-29,dr11-south,LVD resolve ~forcepsf
NGC 4631-dw3,dr11-south,LVD resolve ~forcepsf
dw1340-30,dr11-south,LVD resolve ~forcepsf
dw1004m0737,dr11-south,LVD resolve ~forcepsf
dw1323-40b,dr11-south,LVD resolve ~forcepsf
CenA-MM-Dw6,dr11-south,LVD resolve ~forcepsf
dw1323-40a,dr11-south,LVD resolve ~forcepsf
CenA-MM-Dw4,dr11-south,LVD resolve ~forcepsf
Pegasus V,dr11-south,LVD resolve ~forcepsf
Scl-MM-Dw5,dr11-south,LVD resolve ~forcepsf
dw1124p1240,dr11-south,LVD resolve ~forcepsf
dw1335-29,dr11-south,LVD resolve ~forcepsf
CenA-MM-Dw2,dr11-south,LVD resolve ~forcepsf
dw1322-39,dr11-south,LVD resolve ~forcepsf
Scl-MM-Dw1,dr11-south,LVD resolve ~forcepsf
M96-DF2,dr11-south,LVD resolve ~forcepsf
CenA-MM-Dw7,dr11-south,LVD resolve ~forcepsf
