# Additional sources to be added to the final parent catalog based on VI.
#
OBJNAME,SREGION,RA,DEC,DIAM_LIT,PA_LIT,BA_LIT,MAG_LIT,COMMENT
DESI J0336.410-055.480,dr11-south,336.4106,-55.4806,0.4,0.0,1.0,17.,Companion to 'ESO 190-IG 008'
WISEA J145414.69+044933.8,dr11-south,223.561215,4.826066,0.4,0.0,1.0,20.5,Companion to 'IC 1072'
GALEXASC J020734.78+020838.5,dr11-south,31.894671,2.144136,0.5,0.0,1.0,20.5,Companion to 'UGC 01620'
IC 0254,dr11-south,40.52075,-15.106638888888888,0.7,0.0,1.0,12.,Companion to 'NGC 0165'; dropped in ssl-v2
WISEA J031735.91-101850.9,dr11-south,49.399791666,-10.31405555,0.6,0.0,1.0,16.,Companion to 'NGC 1284'; dropped in ssl-v2
CGCG 164-027,,222.034877,31.710371,0.75,0.0,1.0,15.5,Dropped in ssl-v2
CGCG 164-028,,222.030749,31.738027,0.75,0.0,1.0,16.0,Dropped in ssl-v2
CGCG 261-056 NED02,110.38358333,55.7568055,0.7,0.0,1.0,15.0,Dropped after nocuts
WISEA J011351.97-313044.9,18.46654166,-31.51283333333,0.6,0.0,1.0,18.0,Dropped after vicuts
WISEA J011727.45+161824.9,19.36437499,16.306944444444,0.6,120.0,0.94,12.0,Dropped after vicuts
WISEA J022210.96-293359.6,35.54575,-29.56683333,0.5,1.0,0.9,18,Dropped after vicuts
WISEA J033015.15+083504.2,52.563124999999,8.58450,0.4,20.0,0.66,12.,Dropped after vicuts
WISEA J033013.02+083537.4,52.554249999999,8.59369,0.4,40.0,0.50,13.,Dropped after vicuts
WISEA J034328.15-533401.4,55.867416666666,-53.56708333,0.4,70.0,0.72,13.0,Dropped after vicuts
WISEA J045906.59-110930.7,74.77749999999,-11.158555555,0.5,0.0,1.0,17.0,Dropped after vicuts
WISEA J050318.14+072645.3,75.82562499999,7.44591666666,0.5 100.0,0.74,12.34,Dropped after vicuts
WISEA J050339.59+072810.0,75.91499999999,7.46952777777,0.5 160.0,0.88,12.134,Dropped after vicuts
WISEA J050343.43+072657.6,75.93120833333,7.44950000000,0.5,60.0,0.46,12.848,Dropped after vicuts
2MASS J07123521-7156198,108.146709,-71.938858,0.5,0.0,1.0,15.0,Companion to 'WISEA J071237.89-715650.9'
WISEA J133109.64-014444.7,202.7902083,-1.7457500,0.5,50.0,0.8,13.298,Dropped after vicuts
WISEA J150207.39-410444.9,225.530833,-41.079194,0.6,150.0,0.44,12.962,Dropped after vicuts
SARS 320.67665-34.94768,321.439375,-34.731222,0.5,105.0,0.84,12.198,Dropped after vicuts
SARS 320.68445-34.94172,321.44716666,-34.725277,0.5,35.0,0.88,13.271,Dropped after vicuts
WISEA J212551.17-344353.2,321.46320833,-34.73144444,0.17,90.0,1.00,13.651,Dropped after vicuts
WISEA J212547.72-344256.7,321.44879166,-34.71577777,0.19,45.0,0.72,13.774,Dropped after vicuts
