# This file contains the set of objects that should not trigger
# special handling in legacypipe because they are effectively
# 'resolved' into individual stars.
objname,region,comment
A0952+69,dr9-north,
AGC 112521,dr11-south,
Andromeda II,dr9-south,
Andromeda XI,dr11-south,
Andromeda XII,dr11-south,
Andromeda XIII,dr9-south,
Andromeda XIV,dr9-south,
Andromeda XVI,dr9-south,
Andromeda XXII,dr9-south,
Andromeda XXVIII,dr9-south,
Andromeda XXIX,dr9-south,
Antlia II,dr11-south,
Aquarius II,dr9-south,
Aquarius III,dr9-south,
Bedin 1,dr11-south,
Bootes I,dr9-south,
Bootes II,dr9-south,
Bootes III,dr9-south,
Bootes IV,dr9-north,
Bootes V,dr9-north;dr9-south,
BK3N,dr9-north,
BK6N,dr9-north,
Canes Venatici I,dr9-north;dr9-south,
Canes Venatici II,dr9-north,
Carina,dr11-south,
Carina II,dr11-south,
Carina III,dr11-south,
CenA-MM-Dw1,dr11-south,
CenA-MM-Dw2,dr11-south,
CenA-MM-Dw3,dr11-south,
CenA-MM-Dw4,dr11-south,
CenA-MM-Dw5,dr11-south,
CenA-MM-Dw6,dr11-south,
CenA-MM-Dw7,dr11-south,
Centaurus I,dr11-south,
Cetus II,dr9-south,
Clump I,dr9-north,
Clump III,dr9-north,
Columba I,dr9-south;dr11-south,
Coma Berenices,dr9-south;dr11-south,
Crater II,dr11-south,
d0926+70,dr9-north,
d0934+70,dr9-north,
d0939+71,dr9-north,
d0944+69,dr9-north,
d0955+70,dr9-north,
d0959+68,dr9-north,
d1006+67,dr9-north,
d1014+68,dr9-north,
d1015+69,dr9-north,
d1041+70,dr9-north,
dw0929+2213,dr11-south,
dw0140p1556,dr11-south,
dw0137p1607,dr11-south,
dw1043p1410,dr11-south,
dw1048p1259,dr11-south,
dw1044p1351,dr11-south,
dw1044p1359,dr11-south,
dw1006m0732,dr11-south,
dw1002m0818,dr11-south,
dw1002m0642,dr11-south,
dw1239+3251,dr11-south,
dw1239-1159,dr11-south,
dw1007m0835,dr11-south,
dw1042p1359,dr11-south,
dw1006m0730-n2,dr11-south,
dw1047p1258,dr11-south,
dw1104+0004,dr11-south,
dw1104+0005,dr11-south,
dw1007m0830,dr11-south,
dw1047p1153,dr11-south,
dw1044p1351b,dr11-south,
dw1004m0657,dr11-south,
dw1048p1303,dr11-south,
dw1004m0737,dr11-south,
dw1046+1244,dr9-south;dr11-south,
dw1238p0028,dr11-south,
dw1049p1233,dr11-south,
dw1106-0052,dr11-south,
dw1109-0016,dr11-south,
dw1123p1342,dr11-south,
dw1124p1240,dr11-south,
dw1328+4703,dr9-north,
dw1300+1843,dr9-south;dr11-south,
dw1322-39,dr11-south,
dw1323-40a,dr11-south,
dw1323-40b,dr11-south,
dw1329-45,dr11-south,
dw1335-29,dr11-south,
dw1336-44,dr11-south,
dw1340-30,dr11-south,
dw1341-29,dr11-south,
dw1341-43,dr11-south,
