# Custom external galaxy catalog, containing objects missing from HyperLeda, NED-LVS, and LVD.
# diameter is in arcmin
objname,objname_ned,ra,dec,diam,ba,pa,mag,mag_band,essential_note
III Zw 040 NOTES02,III Zw 040 NOTES02,30.767083,21.007222,0.6,1.0,0.0,-99.,,Close pair with 'III Zw 040 NOTES01'
2MASS J15202431+3105513,2MASS J15202431+3105513,230.101322,31.097607,0.5,1.0,0.0,-99.,,Close pair with 'PGC 054733'
WISEA J000700.38+030650.2,WISEA J000700.38+030650.2,1.751591,3.113954,0.5,0.6,160,-99.,,Near 'CGCG 387-027' group
WISEA J030937.19-400051.1,WISEA J030937.19-400051.1,47.404966,-40.014208,0.3,1.0,0.0,-99.,,In 'MCG -07-07-006' group
CGCG 004-085 NED03,CGCG 004-085 NED03,129.168737,-1.531512,0.5,0.4,160,-99.,,In CGCG 004-085 group
WISEA J180410.89+580121.7,WISEA J180410.89+580121.7,271.045403,58.022711,0.3,0.5,100,-99.,,In 'VII Zw 763' group
WISEA J202944.33-543734.9,WISEA J202944.33-543734.9,307.434739,-54.626385,0.3,1.0,0.,-99.,,In 'ESO 186-IG 054' group
2MASS J18483582-7903309,2MASS J18483582-7903309,282.149261,-79.058586,0.3,1.0,0.,-99.,,In 'ESO 024-IG 020' group
IC 1433 NED02,IC 1433 NED02,333.041573,-12.765242,0.3,1.0,0.,-99.,,In 'IC 1433' group
2MASS J23403224-4326052,2MASS J23403224-4326052,355.134369,-43.434788,0.3,1.0,0.0,-99.,,In 'ESO 292-IG 010' group
2MASS J02081672-1259467,2MASS J02081672-1259467,32.069685,-12.996328,0.25,1.0,0.0,-99.,,In 'APMUKS(BJ) B020550.65-13135 ID' group
IV Zw 157 NOTES02,IV Zw 157 NOTES02,354.216245,24.047705,0.25,1.0,0.0,-99.,,In 'KUG 2334+237' galaxy group
IV Zw 157 NOTES03,IV Zw 157 NOTES03,354.215370,24.042980,0.25,1.0,0.0,-99.,,In 'KUG 2334+237' galaxy group
2MASS J09540945-7951441,2MASS J09540945-7951441,148.539395,-79.862251,0.25,1.0,0.,-99.,,In 'AM 0954-793' galaxy group
WISEA J022307.48-325210.2,WISEA J022307.48-325210.2,35.781179,-32.869500,0.8,0.08,160,-99.,,In 'ESO 355-IG 012' galaxy group
WISEA J022309.42-325221.2,WISEA J022309.42-325221.2,35.789259,-32.872562,0.5,0.1,90,-99.,,In 'ESO 355-IG 012' galaxy group
NGC 7212 NED01,NGC 7212 NED01,331.750533,10.224117,0.6,0.1,0.,-99.,,In 'NGC 7212' galaxy group
WISEA J012350.53+074703.2,WISEA J012350.53+074703.2,20.960550,7.784228,0.7,0.6,130,-99.,,In 'CGCG 411-045' group
GALEXASC J005738.06-563549.6,GALEXASC J005738.06-563549.6,14.4083,-56.5964,0.2,1.0,0.0,-99.,,In 'ESO 151-IG 014' group; visually adjusted coordinates relative to NED.
2MASS J00340010-3416282,2MASS J00340010-3416282,8.500417,-34.274521,0.4,0.6,110,-99.,,In 'SO 350-IG 034' group
WISEA J002042.86-254237.1,WISEA J002042.86-254237.1,5.178624,-25.710329,0.5,1.0,0.0,-99.,,In 'DUKST 473-042' group
NGC 1646 NED02,NGC 1646 NED02,71.099415,-8.534757,0.7,1.0,0.0,-99.,,In 'NGC 1646' group
VI Zw 115 NOTES01,VI Zw 115 NOTES01,29.249224,32.999603,0.15,0.3,45.,-99.,,Companion to 'VI Zw 115 NOTES02'
V Zw 093 NOTES01,V Zw 093 NOTES01,25.716207,25.624772,0.15,1.0,0.,-99.,,Companion to 'V Zw 093 NOTES02'
IV Zw 049 NOTES02,IV Zw 049 NOTES02,22.772954,31.116062,0.5,1.0,0.,-99.,,Companion to 'IV Zw 049 NOTES01'
2MASS J06221295+5049257,2MASS J06221295+5049257,95.553979,50.823807,0.3,0.4,90.,-99.,,Companion to 'CGCG 233-014 NED01'
2MASS J07251520+4200580,2MASS J07251520+4200580,111.313362,42.016125,0.6,0.7,110.,-99.,,In 'CGCG 205-043' group
2MASS J07372228+6220252,2MASS J07372228+6220252,114.342860,62.340336,0.5,1.0,0.,-99.,,In 'CGCG 286-037' group
MCG -02-26-038 NED01,MCG -02-26-038 NED01,152.680996,-15.508246,0.6,1.0,90.,-99.,,In 'MCG -02-26-038' group
WISEA J110420.56+021908.4,WISEA J110420.56+021908.4,166.085699,2.319005,0.25,0.3,90.,-99.,,Blue concentration NE of 'CGCG 038-108 NED01'
WISEA J114602.73-081541.3,WISEA J114602.73-081541.3,176.511406,-8.261486,0.4,0.7,60.,-99.,,In 'IC 0734' group
WISEA J115132.29+084500.2,WISEA J115132.29+084500.2,177.884546,8.750082,0.2,0.4,45.,-99.,,In 'CGCG 068-078' group
WISEA J122937.42+705659.9,WISEA J122937.42+705659.9,187.405957,70.949976,0.2,1.0,0.,-99.,,In 'VII Zw 461' group
2MASS J17015800+0640033,2MASS J17015800+0640033,255.491708,6.667595,0.3,0.6,45.,-99.,,In 'NGC 6280' group
2MASS J17560001+1611339,2MASS J17560001+1611339,269.000068,16.192759,0.6,1.0,0.0,-99.,,In 'CGCG 113-007' group
2MASS J20574919-3342481,2MASS J20574919-3342481,314.454991,-33.713375,0.7,1.0,0.0,-99.,,In 'AM 2054-335' group
2MASS J21475412-4945027,2MASS J21475412-4945027,326.975510,-49.750771,0.6,1.0,0.0,-99.,,In 'ESO 237-IG001' group
WISEA J034716.39-530852.5,WISEA J034716.39-530852.5,56.818322,-53.147930,0.7,1.0,0.0,-99.,,In 'APMBGC 156+040-096' group
2MASS J01140126-4733205,2MASS J01140126-4733205,18.505276,-47.555714,0.7,1.0,0.0,-99.,,In 'APMBGC 195-104-121' group
2MASS J03592823-4008163,2MASS J03592823-4008163,59.867649,-40.137875,0.5,1.0,0.0,-99.,,In 'AM 0357-401' group
2MASS J04425948-2112300,2MASS J04425948-2112300,70.747847,-21.208344,0.5,1.0,0.0,-99.,,In 'APMBGC 551-097+065' group
2MASS J02415615+0138446,2MASS J02415615+0138446,40.483991,1.645748,0.5,1.0,0.0,-99.,,In 'APMUKS(BJ) B023922.05+01254 ID' group
WISEA J025811.70-525653.8,WISEA J025811.70-525653.8,44.548782,-52.948302,0.4,1.0,0.0,-99.,,In 'APMUKS(BJ) B025639.49-53084 ID' group
2MASS J04234675-4704577,2MASS J04234675-4704577,65.944796,-47.082703,0.5,1.0,0.0,-99.,,Companion to 'WISEA J042346.84-470502.7'
2MASS J04191836-4519408,2MASS J04191836-4519408,64.826534,-45.328026,0.5,1.0,0.0,-99.,,Companion to '6dF J0419182-451945'
LCRS B031822.6-391645,LCRS B031822.6-391645,50.061826,-39.099331,0.3,0.3,175.,-99.,,Companion to 'LCRS B031822.7-391638'
LCRS B025038.6-381813,LCRS B025038.6-381813,43.152157,-38.099706,0.3,0.3,175.,-99.,,Companion to 'LCRS B025038.0-381811'
WISEA J024044.90-025619.3,WISEA J024044.90-025619.3,40.187108,-2.938717,0.3,1.0,0.0,-99.,,Companion to 'WISEA J024044.57-025628.8'
2MASS J01122343+1631429,2MASS J01122343+1631429,18.097629,16.528605,0.2,1.0,0.0,-99.,,Companion to '2MASX J01122305+1631481'; in 'CGCG 459-015' group
VV 382 NOTES01,VV 382 NOTES01,18.251038,15.489455,0.2,1.0,0.0,-99.,,In 'VV 382' group
2MASS J01030508+1744592,2MASS J01030508+1744592,15.771195,17.749781,0.3,1.0,0.0,-99.,,In 'CGCG 458-016' group
WISEA J065946.98-680932.8,WISEA J065946.98-680932.8,104.945750,-68.159119,0.15,0.5,135.,-99.,,In 'AM 0659-680' group
NGC 0815 NED01,NGC 0815 NED01,32.663312,-15.812443,0.3,1.0,0.0,-99.,,Companion to 'NGC 0815 NED02'
WISEA J013839.72+204847.1,WISEA J013839.72+204847.1,24.665511,20.813111,0.2,1.0,0.0,-99.,,Companion to 'WISEA J013838.38+204832.4' in 'CGCG 460-017' group
VV 684 NED02,VV 684 NED02,67.101696,-6.297092,0.3,1.0,0.0,-99.,,Companion to 'VV 684 NED01' in 'VV 684' group
WISEA J035255.16-583912.3,WISEA J035255.16-583912.3,58.229856,-58.653420,0.3,0.2,110.0,-99.,,In 'IC 2012' group
MCG -01-22-024 NED02,MCG -01-22-024 NED02,128.718881,-4.406061,0.5,1.0,0.0,-99.,,In 'MCG -01-22-024' group
2MASS J11103782+2845552,2MASS J11103782+2845552,167.657613,28.765348,0.2,1.0,0.0,-99.,,In 'NGC 3550' group
MCG -01-29-010 NED02,MCG -01-29-010 NED02,170.167405,-5.670578,0.2,1.0,0.0,-99.,,In 'MCG -01-29-010' group
IC 1821 NED02,IC 1821 NED02,39.110751,13.779337,0.2,1.0,0.0,-99.,,In 'IC 1821' group
DESI J057.3670-08.0254,,57.3670370889479,-8.02543236618074,0.6,1.0,0.0,-99.,,Not in NED or HyperLeda.
